data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_final,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-03,2026-06-04,5,20,RAO-SAO,RAO-SAO,leito,NOITE,618.0,593.0,6,43,37,0.0812,0.1147,1.4126,87.51,92.9,0.0,1.0,,90.9,0.95,86.35,200.69
2026-04-03,2026-06-04,5,20,RAO-SAO,RAO-SAO,semi leito,NOITE,618.0,593.0,5,96,91,0.0485,0.0477,0.9835,57.41,55.1,156.46,1.0,,90.9,0.95,86.35,200.69
2026-04-03,2026-06-04,5,20,RAO-SAO,RAO-SAO,semi leito,TARDE,618.0,593.0,14,138,124,0.1009,0.1218,1.2071,62.19,51.83,158.92,1.13,,87.9,1.0,87.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,218.0,495.0,18,99,81,0.1788,0.1708,0.9553,87.74,72.07,156.41,1.0,,85.9,1.0,85.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,RAO-SAO,semi leito,MANHA,218.0,495.0,37,180,143,0.1049,0.1649,1.572,57.7,51.11,166.34,1.01,,82.9,1.05,87.05,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,RAO-SAO,leito,NOITE,218.0,495.0,6,43,37,0.0812,0.109,1.3424,87.51,94.9,0.0,1.0,,94.9,0.95,90.15,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,RAO-SAO,semi leito,NOITE,218.0,495.0,4,96,92,0.0573,0.0654,1.1414,57.41,50.65,166.38,1.0,,94.9,0.95,90.15,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,RAO-SAO,leito,TARDE,218.0,495.0,6,43,37,0.0429,0.1098,2.5594,77.2,86.23,0.0,1.0,,90.9,1.0,90.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,RAO-SAO,semi leito,TARDE,218.0,495.0,18,186,168,0.0574,0.0795,1.385,62.19,57.51,167.9,1.0,,90.9,1.0,90.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,212.0,309.0,7,99,92,0.1576,0.0595,0.3775,87.74,95.33,168.69,1.0,,90.9,0.95,86.36,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,RAO-SAO,semi leito,MANHA,212.0,309.0,25,138,113,0.0984,0.152,1.5447,57.7,52.78,161.73,1.0,,85.9,1.0,85.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,RAO-SAO,leito,NOITE,212.0,309.0,1,43,42,0.0812,0.0183,0.2254,87.51,77.9,0.0,1.11,,91.9,1.0,91.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,RAO-SAO,semi leito,NOITE,212.0,309.0,14,96,82,0.054,0.1313,2.4315,57.41,56.68,155.3,1.11,,91.9,1.0,91.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,RAO-SAO,leito,TARDE,212.0,309.0,4,43,39,0.0429,0.0606,1.4126,77.2,95.15,0.0,1.3,,111.9,1.0,111.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,RAO-SAO,semi leito,TARDE,212.0,309.0,1,92,91,0.0345,0.0208,0.6029,62.19,98.9,159.56,1.3,,111.9,1.0,111.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,211.0,186.0,7,99,92,0.0326,0.0671,2.0583,78.28,111.04,152.5,1.3,,101.9,1.0,101.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,RAO-SAO,semi leito,MANHA,211.0,186.0,16,182,166,0.0413,0.0709,1.7167,91.79,58.9,160.22,1.22,,94.9,1.0,94.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,RAO-SAO,leito,NOITE,211.0,186.0,8,43,35,0.1333,0.1613,1.2101,161.97,137.4,0.0,1.2,,118.9,1.0,118.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,RAO-SAO,semi leito,NOITE,211.0,186.0,4,96,92,0.1381,0.0386,0.2795,103.32,94.65,163.76,1.2,,118.9,1.0,118.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,RAO-SAO,leito,TARDE,211.0,186.0,4,43,39,0.1038,0.0781,0.7524,148.17,111.65,0.0,1.25,,114.9,1.0,114.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,RAO-SAO,semi leito,TARDE,211.0,186.0,32,184,152,0.1903,0.1255,0.6595,98.99,83.78,163.52,1.25,,114.9,1.0,114.9,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,214.0,162.0,23,99,76,0.2547,0.2322,0.9117,103.02,63.07,158.61,1.09,,94.9,1.1,104.63,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,RAO-SAO,semi leito,MANHA,214.0,162.0,12,88,76,0.0639,0.1321,2.0673,78.24,55.23,160.19,1.17,,91.9,1.05,96.5,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,RAO-SAO,leito,NOITE,214.0,162.0,3,43,40,0.0525,0.0549,1.0457,113.16,76.57,0.0,1.07,,92.9,0.0,,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,RAO-SAO,semi leito,NOITE,214.0,162.0,1,48,47,0.0482,0.0208,0.4315,80.11,69.9,153.84,1.07,,92.9,0.0,,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,RAO-SAO,leito,TARDE,214.0,162.0,1,43,42,0.0525,0.0183,0.3486,110.94,66.9,0.0,1.07,,83.9,0.0,95.9,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,RAO-SAO,semi leito,TARDE,214.0,162.0,4,92,88,0.0823,0.0666,0.8092,76.7,44.9,158.4,1.07,,83.9,0.0,73.9,200.69
2026-04-01,2026-06-02,3,18,BHZ-RIO,RIO-BHZ,semi leito,MANHA,341.0,154.0,8,60,52,0.0796,0.1263,1.5867,104.74,95.52,94.54,1.05,,105.9,1.0,105.9,337.01
2026-04-01,2026-06-02,3,18,BHZ-RIO,RIO-BHZ,leito,NOITE,341.0,154.0,5,43,38,0.1667,0.1163,0.6977,278.92,121.7,0.0,1.0,,121.9,0.95,115.81,337.01
2026-04-01,2026-06-02,3,18,BHZ-RIO,RIO-BHZ,semi leito,NOITE,341.0,154.0,5,133,128,0.1128,0.0506,0.4486,131.65,85.9,104.84,1.0,,121.9,0.95,115.81,337.01
2026-04-02,2026-06-03,4,19,BHZ-RIO,RIO-BHZ,semi leito,MANHA,806.0,721.0,5,60,55,0.1493,0.0783,0.5244,128.42,140.9,99.99,1.15,,110.9,1.0,110.9,337.01
2026-04-02,2026-06-03,4,19,BHZ-RIO,RIO-BHZ,leito,NOITE,806.0,721.0,4,43,39,0.375,0.093,0.248,157.32,174.4,0.0,1.43,,159.9,1.15,184.68,337.01
2026-04-02,2026-06-03,4,19,BHZ-RIO,RIO-BHZ,semi leito,NOITE,806.0,721.0,44,120,76,0.1273,0.3605,2.8319,145.13,154.31,126.07,1.43,,159.9,1.15,184.68,337.01
2026-04-02,2026-06-03,4,19,BHZ-RIO,RIO-BHZ,semi leito,TARDE,806.0,721.0,7,45,38,0.014,0.1408,10.0571,110.43,87.19,89.99,0.0,,0.0,1.0,105.9,337.01
2026-04-03,2026-06-04,5,20,BHZ-RIO,RIO-BHZ,semi leito,MANHA,301.0,407.0,9,60,51,0.1683,0.1345,0.7992,101.21,86.23,117.26,1.05,,95.9,1.0,95.9,337.01
2026-04-03,2026-06-04,5,20,BHZ-RIO,RIO-BHZ,leito,NOITE,301.0,407.0,9,43,34,0.4787,0.2093,0.4372,165.72,104.79,0.0,1.0,,104.9,1.0,104.9,337.01
2026-04-03,2026-06-04,5,20,BHZ-RIO,RIO-BHZ,semi leito,NOITE,301.0,407.0,8,190,182,0.1565,0.0426,0.2722,126.89,77.53,114.7,1.0,,104.9,1.0,104.9,337.01
2026-04-03,2026-06-04,5,20,BHZ-RIO,RIO-BHZ,semi leito,TARDE,301.0,407.0,5,45,40,0.1604,0.0964,0.601,83.48,73.3,114.99,1.08,,98.9,1.05,103.85,337.01
2026-04-04,2026-06-05,6,21,BHZ-RIO,RIO-BHZ,semi leito,MANHA,146.0,252.0,3,60,57,0.0894,0.0395,0.4418,101.21,90.57,94.28,1.0,,95.9,0.95,91.11,337.01
2026-04-04,2026-06-05,6,21,BHZ-RIO,RIO-BHZ,leito,NOITE,146.0,252.0,5,43,38,0.6179,0.1163,0.1882,165.72,103.9,0.0,1.0,,104.9,0.95,99.66,337.01
2026-04-04,2026-06-05,6,21,BHZ-RIO,RIO-BHZ,semi leito,NOITE,146.0,252.0,5,266,261,0.1418,0.0399,0.2814,126.89,78.3,96.74,1.0,,104.9,0.95,99.66,337.01
2026-04-04,2026-06-05,6,21,BHZ-RIO,RIO-BHZ,semi leito,TARDE,146.0,252.0,3,45,42,0.1244,0.0667,0.5362,83.48,67.9,89.99,1.0,,95.9,1.0,95.9,337.01
2026-04-04,2026-06-06,7,22,BHZ-RIO,RIO-BHZ,semi leito,MANHA,141.0,153.0,2,60,58,0.0685,0.0313,0.4569,101.21,94.9,89.99,1.48,,134.9,1.0,134.9,337.01
2026-04-04,2026-06-06,7,22,BHZ-RIO,RIO-BHZ,semi leito,NOITE,141.0,153.0,22,117,95,0.1418,0.1824,1.2863,126.89,179.18,107.24,1.67,,186.9,1.05,196.25,337.01
2026-04-05,2026-06-07,1,23,BHZ-RIO,RIO-BHZ,semi leito,MANHA,1015.0,1397.0,66,113,47,0.6184,0.5542,0.8962,256.0,202.64,255.16,1.47,,164.9,1.64,270.52,337.01
2026-04-05,2026-06-07,1,23,BHZ-RIO,RIO-BHZ,leito,NOITE,1015.0,1397.0,41,43,2,0.783,0.9535,1.2178,317.92,258.73,0.0,1.53,,214.9,1.47,315.9,337.01
2026-04-05,2026-06-07,1,23,BHZ-RIO,RIO-BHZ,semi leito,NOITE,1015.0,1397.0,305,603,298,0.4222,0.4874,1.1544,262.73,194.48,238.38,1.53,,214.9,1.47,315.9,337.01
2026-04-05,2026-06-07,1,23,BHZ-RIO,RIO-BHZ,semi leito,TARDE,1015.0,1397.0,79,109,30,0.7517,0.7499,0.9976,228.61,195.18,249.99,1.44,,161.9,1.8,291.42,337.01
2026-04-06,2026-06-08,2,24,BHZ-RIO,RIO-BHZ,semi leito,MANHA,187.0,199.0,15,60,45,0.0587,0.2349,4.0017,207.74,141.97,117.21,1.53,,171.9,1.15,198.54,337.01
2026-04-06,2026-06-08,2,24,BHZ-RIO,RIO-BHZ,leito,NOITE,187.0,199.0,4,43,39,0.6619,0.093,0.1405,366.51,190.4,0.0,1.39,,154.9,1.0,154.9,337.01
2026-04-06,2026-06-08,2,24,BHZ-RIO,RIO-BHZ,semi leito,NOITE,187.0,199.0,35,203,168,0.1634,0.172,1.0526,187.62,122.53,109.41,1.39,,154.9,1.0,154.9,337.01
2026-04-06,2026-06-08,2,24,BHZ-RIO,RIO-BHZ,semi leito,TARDE,187.0,199.0,14,45,31,0.1333,0.2843,2.1328,194.09,91.97,121.85,1.15,,115.9,1.21,140.24,337.01
2026-04-01,2026-06-02,3,18,CAB-RIO,RIO-CAB,semi leito,MANHA,195.0,52.0,0,45,45,0.1948,0.0,0.0,45.99,0.0,89.18,1.22,,59.9,0.0,59.9,120.06
2026-04-02,2026-06-03,4,19,CAB-RIO,RIO-CAB,semi leito,MANHA,484.0,271.0,11,90,79,0.1206,0.1152,0.9552,63.65,46.08,89.18,1.13,,55.9,1.0,55.9,120.06
2026-04-02,2026-06-03,4,19,CAB-RIO,RIO-CAB,semi leito,NOITE,484.0,271.0,11,90,79,0.0946,0.1097,1.1596,83.59,37.54,87.58,0.0,,0.0,1.0,45.9,120.06
2026-04-03,2026-06-04,5,20,CAB-RIO,RIO-CAB,semi leito,MANHA,568.0,322.0,17,92,75,0.2267,0.1752,0.7728,58.7,65.55,89.18,1.61,,78.9,1.0,78.9,120.06
2026-04-03,2026-06-04,5,20,CAB-RIO,RIO-CAB,semi leito,NOITE,568.0,322.0,1,91,90,0.0192,0.02,1.0417,49.14,54.9,87.42,1.66,,89.9,0.0,84.9,120.06
2026-04-04,2026-06-05,6,21,CAB-RIO,RIO-CAB,semi leito,MANHA,96.0,235.0,26,92,66,0.2167,0.266,1.2275,58.7,40.13,88.86,1.04,,58.9,1.1,64.94,120.06
2026-04-04,2026-06-05,6,21,CAB-RIO,RIO-CAB,semi leito,NOITE,96.0,235.0,6,92,86,0.0192,0.0585,3.0469,49.14,33.9,89.5,1.0,,55.9,0.0,53.9,120.06
2026-04-04,2026-06-06,7,22,CAB-RIO,RIO-CAB,semi leito,MANHA,93.0,90.0,2,92,90,0.2167,0.0371,0.1712,58.7,35.9,89.21,1.0,,53.9,0.0,53.9,120.06
2026-04-04,2026-06-06,7,22,CAB-RIO,RIO-CAB,semi leito,NOITE,93.0,90.0,7,46,39,0.0192,0.1434,7.4688,49.14,37.47,88.36,1.13,,51.9,1.05,54.5,120.06
2026-04-05,2026-06-07,1,23,CAB-RIO,RIO-CAB,semi leito,MANHA,94.0,60.0,0,46,46,0.039,0.0,0.0,36.63,0.0,88.88,1.0,,45.9,0.0,45.9,120.06
2026-04-05,2026-06-07,1,23,CAB-RIO,RIO-CAB,semi leito,NOITE,94.0,60.0,9,92,83,0.039,0.0891,2.2846,48.7,49.79,89.37,1.03,,55.9,1.0,55.9,120.06
2026-04-06,2026-06-08,2,24,CAB-RIO,RIO-CAB,semi leito,MANHA,149.0,84.0,5,92,87,0.1426,0.0508,0.3562,44.29,40.3,89.84,1.0,,50.9,0.0,53.9,120.06
2026-04-06,2026-06-08,2,24,CAB-RIO,RIO-CAB,semi leito,NOITE,149.0,84.0,3,46,43,0.0613,0.055,0.8972,43.85,28.9,85.81,1.0,,45.9,0.0,48.9,120.06
2026-04-02,2026-06-03,4,19,CDG-RIO,RIO-CDG,semi leito,MANHA,115.0,94.0,3,45,42,0.0217,0.0667,3.0737,93.63,48.9,141.36,0.0,,0.0,0.0,55.9,196.7
2026-04-02,2026-06-03,4,19,CDG-RIO,RIO-CDG,semi leito,NOITE,115.0,94.0,6,45,39,0.1724,0.1333,0.7732,104.62,46.9,145.53,0.0,,0.0,1.0,80.9,196.7
2026-04-03,2026-06-04,5,20,CDG-RIO,RIO-CDG,semi leito,MANHA,80.0,59.0,1,46,45,0.0825,0.0217,0.263,97.42,59.9,140.84,1.32,,96.9,1.0,96.9,196.7
2026-04-03,2026-06-04,5,20,CDG-RIO,RIO-CDG,semi leito,NOITE,80.0,59.0,4,46,42,0.0543,0.087,1.6022,52.46,57.4,146.73,1.03,,83.9,1.0,83.9,196.7
2026-04-04,2026-06-05,6,21,CDG-RIO,RIO-CDG,semi leito,MANHA,20.0,44.0,3,46,43,0.0825,0.0652,0.7903,97.42,56.57,142.6,1.06,,85.9,1.0,85.9,196.7
2026-04-04,2026-06-05,6,21,CDG-RIO,RIO-CDG,semi leito,NOITE,20.0,44.0,3,46,43,0.0543,0.0652,1.2007,52.46,56.9,142.03,1.0,,80.9,1.0,80.9,196.7
2026-04-04,2026-06-06,7,22,CDG-RIO,RIO-CDG,semi leito,MANHA,20.0,48.0,8,46,38,0.0623,0.171,2.7448,97.42,53.27,140.54,1.0,,80.9,1.1,89.19,196.7
2026-04-04,2026-06-06,7,22,CDG-RIO,RIO-CDG,semi leito,NOITE,20.0,48.0,12,46,34,0.0543,0.2579,4.7495,52.46,49.98,146.38,1.0,,64.9,1.15,74.64,196.7
2026-04-05,2026-06-07,1,23,CDG-RIO,RIO-CDG,semi leito,MANHA,55.0,71.0,14,46,32,0.0435,0.3029,6.9632,56.74,70.19,141.56,1.39,2026-05-14 13:23:03.427540,95.9,1.26,120.83,196.7
2026-04-05,2026-06-07,1,23,CDG-RIO,RIO-CDG,semi leito,NOITE,55.0,71.0,13,46,33,0.2579,0.2826,1.0958,90.83,93.98,146.73,1.3,,110.9,1.1,121.99,196.7
2026-04-06,2026-06-08,2,24,CDG-RIO,RIO-CDG,semi leito,MANHA,40.0,32.0,4,46,42,0.1463,0.084,0.5742,84.55,54.15,142.6,1.05,,84.9,1.0,84.9,196.7
2026-04-06,2026-06-08,2,24,CDG-RIO,RIO-CDG,semi leito,NOITE,40.0,32.0,5,46,41,0.0855,0.1087,1.2713,74.62,59.9,146.73,1.06,,85.9,1.0,85.9,196.7
2026-04-01,2026-06-02,3,18,CMP-RIO,RIO-CMP,semi leito,NOITE,64.0,27.0,7,60,53,0.1979,0.1007,0.5088,93.22,73.61,158.99,1.11,,89.9,1.08,97.09,252.0
2026-04-02,2026-06-03,4,19,CMP-RIO,RIO-CMP,semi leito,NOITE,200.0,131.0,28,60,32,0.1381,0.4471,3.2375,178.19,112.15,174.82,1.49,2026-05-14 13:17:41.253059,120.9,1.5,181.35,252.0
2026-04-03,2026-06-04,5,20,CMP-RIO,RIO-CMP,semi leito,NOITE,100.0,107.0,5,60,55,0.0521,0.0833,1.5988,107.36,90.5,172.2,1.34,2026-05-14 13:20:44.790616,120.9,1.0,120.9,252.0
2026-04-04,2026-06-05,6,21,CMP-RIO,RIO-CMP,semi leito,NOITE,48.0,60.0,8,60,52,0.0521,0.1285,2.4664,107.36,75.15,156.68,1.0,,94.9,1.02,96.8,252.0
2026-04-04,2026-06-06,7,22,CMP-RIO,RIO-CMP,semi leito,NOITE,46.0,55.0,19,60,41,0.0521,0.2971,5.7025,107.36,115.64,198.67,1.41,,114.9,1.21,138.74,252.0
2026-04-05,2026-06-07,1,23,CMP-RIO,RIO-CMP,semi leito,NOITE,179.0,310.0,69,188,119,0.2681,0.4024,1.5009,192.64,180.27,189.19,1.56,,175.9,1.25,219.88,252.0
2026-04-06,2026-06-08,2,24,CMP-RIO,RIO-CMP,semi leito,NOITE,43.0,45.0,8,60,52,0.0625,0.1333,2.1328,121.2,95.52,140.61,1.22,,116.9,0.0,115.9,252.0
2026-04-02,2026-06-03,4,19,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,135.0,128.0,1,44,43,0.0,0.0198,,0.0,56.9,0.0,0.0,,0.0,0.0,64.9,84.71
2026-04-02,2026-06-03,4,19,MCE-RIO,RIO-MCE,semi leito,NOITE,135.0,128.0,14,45,31,0.0,0.2631,,0.0,30.9,0.0,0.0,,0.0,1.1,54.9,84.71
2026-04-03,2026-06-04,5,20,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,130.0,114.0,19,44,25,0.2892,0.3762,1.3008,64.95,32.95,0.0,0.0,,0.0,1.21,60.9,84.71
2026-04-03,2026-06-04,5,20,MCE-RIO,RIO-MCE,semi leito,NOITE,130.0,114.0,4,45,41,0.1715,0.0804,0.4688,48.35,24.4,0.0,0.0,,0.0,1.0,49.9,84.71
2026-04-04,2026-06-05,6,21,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,44.0,65.0,1,44,43,0.3086,0.0177,0.0574,64.95,28.9,0.0,1.19,,51.9,0.0,47.9,84.71
2026-04-04,2026-06-05,6,21,MCE-RIO,RIO-MCE,semi leito,NOITE,44.0,65.0,4,46,42,0.124,0.0745,0.6008,48.35,30.4,0.0,1.0,,49.9,1.0,49.9,84.71
2026-04-04,2026-06-06,7,22,MCE-RIO,RIO-MCE,semi leito,MANHA,40.0,28.0,2,44,42,0.1421,0.0426,0.2998,58.79,35.4,0.0,1.29,,64.9,0.0,64.9,84.71
2026-04-04,2026-06-06,7,22,MCE-RIO,RIO-MCE,semi leito,NOITE,40.0,28.0,4,46,42,0.1023,0.087,0.8504,48.35,30.9,0.0,1.29,,51.9,1.0,51.9,84.71
2026-04-05,2026-06-07,1,23,MCE-RIO,RIO-MCE,semi leito,MANHA,27.0,42.0,5,44,39,0.1566,0.1057,0.675,45.32,38.7,0.0,1.26,,54.9,1.0,54.9,84.71
2026-04-05,2026-06-07,1,23,MCE-RIO,RIO-MCE,semi leito,NOITE,27.0,42.0,9,46,37,0.1601,0.177,1.1056,71.26,58.12,0.0,1.41,,74.9,1.05,78.65,84.71
2026-04-06,2026-06-08,2,24,MCE-RIO,RIO-MCE,semi leito,NOITE,35.0,25.0,4,46,42,0.1418,0.087,0.6135,51.67,49.4,0.0,1.57,,78.9,1.0,78.9,84.71
2026-04-02,2026-06-03,4,19,MCL-RIO,RIO-MCL,semi leito,NOITE,111.0,121.0,20,58,38,0.0868,0.2609,3.0058,129.46,139.0,0.0,1.11,2026-05-14 13:17:41.253059,200.9,1.25,251.13,444.0
2026-04-03,2026-06-04,5,20,MCL-RIO,RIO-MCL,semi leito,NOITE,52.0,61.0,3,60,57,0.0398,0.0337,0.8467,95.3,101.9,0.0,1.0,,180.9,1.0,180.9,444.0
2026-04-04,2026-06-05,6,21,MCL-RIO,RIO-MCL,semi leito,NOITE,21.0,36.0,6,58,52,0.0398,0.0862,2.1658,95.3,120.23,0.0,1.0,,180.9,1.0,180.9,444.0
2026-04-05,2026-06-07,1,23,MCL-RIO,RIO-MCL,semi leito,NOITE,105.0,137.0,37,60,23,0.4334,0.351,0.8099,282.28,245.14,0.0,1.48,2026-05-14 13:23:03.427540,357.9,1.21,432.16,444.0
2026-04-06,2026-06-08,2,24,MCL-RIO,RIO-MCL,semi leito,NOITE,44.0,42.0,14,58,44,0.057,0.2118,3.7158,167.9,147.47,0.0,1.19,,227.9,1.1,251.26,444.0
2026-04-01,2026-06-02,3,18,RAO-RIO,RIO-RAO,semi leito,NOITE,57.0,41.0,5,53,48,0.2298,0.0842,0.3664,167.62,150.1,222.26,1.08,,161.9,1.0,161.9,399.84
2026-04-02,2026-06-03,4,19,RAO-RIO,RIO-RAO,semi leito,NOITE,150.0,159.0,10,53,43,0.2884,0.1651,0.5725,246.57,123.0,219.22,0.0,,0.0,0.0,165.9,399.84
2026-04-03,2026-06-04,5,20,RAO-RIO,RIO-RAO,semi leito,NOITE,55.0,60.0,5,53,48,0.0679,0.0862,1.2695,135.26,95.9,217.18,1.04,,155.9,1.04,162.14,399.84
2026-04-04,2026-06-05,6,21,RAO-RIO,RIO-RAO,semi leito,NOITE,22.0,38.0,8,53,45,0.0679,0.1274,1.8763,135.26,108.77,214.72,1.0,,167.9,1.03,172.94,399.84
2026-04-05,2026-06-07,1,23,RAO-RIO,RIO-RAO,semi leito,NOITE,100.0,272.0,96,159,63,0.2433,0.5643,2.3194,302.62,283.64,278.78,1.35,,280.9,1.26,353.93,399.84
2026-04-06,2026-06-08,2,24,RAO-RIO,RIO-RAO,semi leito,NOITE,49.0,47.0,23,53,30,0.1576,0.3912,2.4822,196.77,202.03,216.71,1.18,,206.9,1.25,258.63,399.84
2026-04-01,2026-06-02,3,18,RIO-SAO,RIO-SAO,semi leito,MANHA,520.0,313.0,13,114,101,0.0961,0.1082,1.1259,81.07,66.36,104.55,1.0,,89.9,1.0,89.9,288.0
2026-04-01,2026-06-02,3,18,RIO-SAO,RIO-SAO,leito,NOITE,520.0,313.0,9,129,120,0.0981,0.0674,0.6871,162.66,108.68,0.0,1.0,,99.9,1.0,99.9,288.0
2026-04-01,2026-06-02,3,18,RIO-SAO,RIO-SAO,semi leito,NOITE,520.0,313.0,33,106,73,0.2263,0.2837,1.2536,117.33,77.63,105.5,1.0,,99.9,1.0,99.9,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,RIO-SAO,leito,MANHA,1271.0,1386.0,3,121,118,0.25,0.0857,0.3428,109.46,100.9,0.0,1.01,,90.9,1.0,90.9,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,RIO-SAO,semi leito,MANHA,1271.0,1386.0,30,170,140,0.1528,0.1714,1.1217,104.64,60.63,109.9,1.01,,90.9,1.0,90.9,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,RIO-SAO,leito,NOITE,1271.0,1386.0,27,129,102,0.3624,0.2039,0.5626,186.16,157.75,0.0,1.44,,143.9,1.1,158.65,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,RIO-SAO,semi leito,NOITE,1271.0,1386.0,60,222,162,0.3258,0.2586,0.7937,154.35,112.38,117.52,1.44,,143.9,1.1,158.65,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,RIO-SAO,leito,MADRUGADA,795.0,1089.0,0,43,43,0.0667,0.0,0.0,141.45,0.0,0.0,1.86,,167.9,1.0,167.48,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,RIO-SAO,semi leito,MADRUGADA,795.0,1089.0,6,56,50,0.1897,0.1071,0.5646,140.99,131.57,114.08,1.86,,167.9,1.0,167.48,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,RIO-SAO,leito,MANHA,795.0,1089.0,1,86,85,0.2483,0.0184,0.0741,102.01,129.9,0.0,1.44,,129.9,1.0,129.9,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,RIO-SAO,semi leito,MANHA,795.0,1089.0,28,170,142,0.182,0.1591,0.8742,102.01,89.12,115.23,1.44,,129.9,1.0,129.9,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,RIO-SAO,leito,NOITE,795.0,1089.0,7,129,122,0.1191,0.0537,0.4509,127.89,102.76,0.0,1.0,,104.9,1.0,104.9,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,RIO-SAO,semi leito,NOITE,795.0,1089.0,47,222,175,0.2327,0.2788,1.1981,108.97,85.79,110.31,1.0,,104.9,1.0,104.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,RIO-SAO,leito,MADRUGADA,267.0,1080.0,3,43,40,0.0667,0.0698,1.0465,141.45,88.9,0.0,1.0,,134.9,1.0,134.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,RIO-SAO,leito,MANHA,267.0,1080.0,2,86,84,0.2483,0.0233,0.0938,102.01,90.9,0.0,1.02,,91.9,1.0,91.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,RIO-SAO,semi leito,MANHA,267.0,1080.0,15,114,99,0.1672,0.1295,0.7745,102.01,57.7,113.83,1.02,,91.9,1.0,91.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,RIO-SAO,leito,NOITE,267.0,1080.0,5,129,124,0.1072,0.0382,0.3563,127.89,125.7,0.0,1.0,,104.9,1.0,104.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,RIO-SAO,semi leito,NOITE,267.0,1080.0,38,162,124,0.208,0.2183,1.0495,108.97,75.51,112.91,1.0,,104.9,1.0,104.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,RIO-SAO,leito,TARDE,267.0,1080.0,4,35,31,0.1064,0.1143,1.0742,95.74,145.4,0.0,1.0,,89.9,1.0,89.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,RIO-SAO,semi leito,TARDE,267.0,1080.0,11,112,101,0.0435,0.0946,2.1747,95.74,64.99,111.72,1.0,,89.9,1.0,89.9,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,RIO-SAO,leito,MADRUGADA,257.0,498.0,0,43,43,0.0667,0.0,0.0,141.45,0.0,0.0,1.41,,199.9,0.95,189.91,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,RIO-SAO,leito,MANHA,257.0,498.0,2,43,41,0.2483,0.0465,0.1873,102.01,116.9,0.0,1.28,,108.9,1.0,108.9,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,RIO-SAO,semi leito,MANHA,257.0,498.0,4,58,54,0.1528,0.0674,0.4411,102.01,75.65,112.73,1.28,,108.9,1.0,108.9,288.0
