data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-04,2026-06-05,Sexta,22,CAB-VIX,CAB-VIX,semi leito,NOITE,14.0,30.0,7,41,34,0.0,0.0171,,0.0,80.9,0.0,1.0,0.0,1.05,105.9,230.01
2026-04-05,2026-06-07,Domingo,24,CAB-VIX,CAB-VIX,semi leito,NOITE,65.0,70.0,21,60,39,0.262,0.035,0.1336,184.54,171.04,0.0,1.5,0.0,1.13,224.9,230.01
2026-04-06,2026-06-08,Segunda,25,CAB-VIX,CAB-VIX,semi leito,NOITE,23.0,5.0,5,41,36,0.0,0.0203,,0.0,95.5,0.0,1.17,0.0,0.0,111.9,230.01
2026-04-01,2026-06-02,Terça,19,BHZ-CDG,CDG-BHZ,semi leito,NOITE,95.0,19.0,2,41,39,0.0,0.0035,,0.0,81.4,213.58,1.18,0.0,1.0,112.9,287.4
2026-04-02,2026-06-03,Quarta,20,BHZ-CDG,CDG-BHZ,semi leito,NOITE,101.0,78.0,9,40,31,0.0,0.0161,,0.0,128.65,222.07,1.48,0.0,1.1,163.9,287.4
2026-04-03,2026-06-04,Quinta,21,BHZ-CDG,CDG-BHZ,semi leito,NOITE,69.0,51.0,4,41,37,0.0,0.007,,0.0,72.4,211.19,1.0,0.0,1.0,121.9,287.4
2026-04-04,2026-06-05,Sexta,22,BHZ-CDG,CDG-BHZ,semi leito,NOITE,27.0,34.0,1,40,39,0.0,0.0018,,0.0,92.9,212.14,1.04,0.0,1.0,122.9,287.4
2026-04-05,2026-06-07,Domingo,24,BHZ-CDG,CDG-BHZ,semi leito,NOITE,27.0,30.0,9,41,32,0.0,0.0157,,0.0,128.15,189.57,1.43,0.0,1.1,191.9,287.4
2026-04-06,2026-06-08,Segunda,25,BHZ-CDG,CDG-BHZ,semi leito,NOITE,25.0,18.0,1,40,39,0.0,0.0031,,0.0,67.9,211.19,1.16,0.0,0.0,115.9,287.4
2026-04-02,2026-06-03,Quarta,20,CDG-RIO,CDG-RIO,semi leito,MANHA,184.0,152.0,7,45,38,0.2143,0.0778,0.363,95.68,52.33,138.92,0.0,0.0,1.0,80.9,196.7
2026-04-02,2026-06-03,Quarta,20,CDG-RIO,CDG-RIO,semi leito,NOITE,184.0,152.0,8,45,37,0.236,0.0889,0.3767,99.31,52.15,140.44,0.0,0.0,1.05,84.9,196.7
2026-04-03,2026-06-04,Quinta,21,CDG-RIO,CDG-RIO,semi leito,MANHA,150.0,184.0,10,46,36,0.1825,0.1087,0.5956,77.4,86.8,138.38,1.57,0.0,1.1,139.9,196.7
2026-04-03,2026-06-04,Quinta,21,CDG-RIO,CDG-RIO,semi leito,NOITE,150.0,184.0,6,46,40,0.1289,0.0652,0.5058,53.81,51.5,138.87,1.0,0.0,1.0,72.9,196.7
2026-04-04,2026-06-05,Sexta,22,CDG-RIO,CDG-RIO,semi leito,MANHA,44.0,110.0,15,46,31,0.1825,0.163,0.8932,77.4,69.5,138.78,1.11,0.0,1.15,103.9,196.7
2026-04-04,2026-06-05,Sexta,22,CDG-RIO,CDG-RIO,semi leito,NOITE,44.0,110.0,3,46,43,0.0854,0.0326,0.3817,53.81,56.9,142.6,1.0,0.0,1.0,80.9,196.7
2026-04-04,2026-06-06,Sábado,23,CDG-RIO,CDG-RIO,semi leito,MANHA,41.0,61.0,12,46,34,0.1607,0.1304,0.8114,77.4,57.82,139.98,1.0,0.0,1.15,93.9,196.7
2026-04-04,2026-06-06,Sábado,23,CDG-RIO,CDG-RIO,semi leito,NOITE,41.0,61.0,0,46,46,0.0419,0.0,0.0,53.81,0.0,137.9,1.0,0.0,1.0,64.9,196.7
2026-04-05,2026-06-07,Domingo,24,CDG-RIO,CDG-RIO,semi leito,MANHA,49.0,50.0,1,46,45,0.1522,0.0109,0.0716,72.62,85.9,138.34,1.29,0.0,1.0,99.9,196.7
2026-04-05,2026-06-07,Domingo,24,CDG-RIO,CDG-RIO,semi leito,NOITE,49.0,50.0,6,46,40,0.1522,0.0652,0.4284,103.85,75.07,139.28,1.14,0.0,1.05,97.9,196.7
2026-04-06,2026-06-08,Segunda,25,CDG-RIO,CDG-RIO,semi leito,MANHA,51.0,32.0,5,46,41,0.2345,0.0543,0.2316,73.81,57.5,138.5,1.02,0.0,1.0,82.9,196.7
2026-04-06,2026-06-08,Segunda,25,CDG-RIO,CDG-RIO,semi leito,NOITE,51.0,32.0,3,46,43,0.2345,0.0326,0.139,72.67,57.9,140.49,1.01,0.0,1.0,77.9,196.7
2026-04-01,2026-06-02,Terça,19,CGR-SAO,CGR-SAO,semi leito,NOITE,273.0,148.0,5,48,43,0.0538,0.0347,0.645,0.0,163.65,320.52,1.16,0.0,1.0,173.9,465.69
2026-04-01,2026-06-02,Terça,19,CGR-SAO,CGR-SAO,semi leito,TARDE,273.0,148.0,0,48,48,0.0538,0.0,0.0,169.75,0.0,345.07,0.0,0.0,0.0,149.9,465.69
2026-04-02,2026-06-03,Quarta,20,CGR-SAO,CGR-SAO,semi leito,NOITE,344.0,784.0,22,48,26,0.1561,0.1146,0.7341,226.43,248.29,320.52,1.53,0.0,1.45,350.9,465.69
2026-04-02,2026-06-03,Quarta,20,CGR-SAO,CGR-SAO,semi leito,TARDE,344.0,784.0,6,48,42,0.0397,0.0179,0.4509,175.47,165.53,344.08,0.0,0.0,1.05,157.9,465.69
2026-04-03,2026-06-04,Quinta,21,CGR-SAO,CGR-SAO,semi leito,NOITE,215.0,372.0,16,48,32,0.0381,0.0833,2.1864,152.66,147.9,321.31,1.07,0.0,1.1,186.9,465.69
2026-04-03,2026-06-04,Quinta,21,CGR-SAO,CGR-SAO,semi leito,TARDE,215.0,372.0,5,48,43,0.0544,0.0149,0.2739,139.5,173.09,299.0,1.09,0.0,1.15,199.9,465.69
2026-04-04,2026-06-05,Sexta,22,CGR-SAO,CGR-SAO,semi leito,NOITE,69.0,167.0,0,48,48,0.0381,0.0,0.0,152.66,0.0,319.73,1.01,0.0,0.99,150.9,465.69
2026-04-04,2026-06-05,Sexta,22,CGR-SAO,CGR-SAO,semi leito,TARDE,69.0,167.0,1,48,47,0.0544,0.003,0.0551,139.5,142.9,338.43,1.01,0.0,0.94,150.9,465.69
2026-04-04,2026-06-06,Sábado,23,CGR-SAO,CGR-SAO,semi leito,NOITE,59.0,68.0,4,48,44,0.0381,0.0208,0.5459,152.66,145.23,361.18,1.09,0.0,1.0,156.9,465.69
2026-04-05,2026-06-07,Domingo,24,CGR-SAO,CGR-SAO,semi leito,NOITE,96.0,88.0,7,48,41,0.128,0.0365,0.2852,285.99,178.15,319.73,1.26,0.0,1.05,198.9,465.69
2026-04-05,2026-06-07,Domingo,24,CGR-SAO,CGR-SAO,semi leito,TARDE,96.0,88.0,3,48,45,0.0625,0.0089,0.1424,267.3,203.7,349.25,1.37,0.0,1.05,215.9,465.69
2026-04-06,2026-06-08,Segunda,25,CGR-SAO,CGR-SAO,semi leito,NOITE,106.0,100.0,3,48,45,0.125,0.0208,0.1664,211.45,141.57,351.02,1.17,0.0,1.0,175.9,465.69
2026-04-06,2026-06-08,Segunda,25,CGR-SAO,CGR-SAO,semi leito,TARDE,106.0,100.0,0,48,48,0.125,0.0,0.0,164.95,0.0,341.14,1.19,0.0,0.0,169.9,465.69
2026-04-01,2026-06-02,Terça,19,BHZ-CMP,CMP-BHZ,leito,NOITE,83.0,80.0,11,30,19,0.0578,0.1833,3.1713,257.22,135.1,0.0,1.04,0.0,1.32,192.9,428.4
2026-04-02,2026-06-03,Quarta,20,BHZ-CMP,CMP-BHZ,leito individual,NOITE,224.0,285.0,11,32,21,0.1085,0.1719,1.5843,346.3,211.34,0.0,1.51,0.0,1.47,352.9,428.4
2026-04-03,2026-06-04,Quinta,21,BHZ-CMP,CMP-BHZ,leito,NOITE,46.0,87.0,4,30,26,0.2194,0.0667,0.304,186.13,142.9,0.0,1.09,0.0,1.0,152.9,428.4
2026-04-04,2026-06-05,Sexta,22,BHZ-CMP,CMP-BHZ,semi leito,NOITE,35.0,53.0,1,40,39,0.0204,0.0063,0.3088,113.54,84.9,221.98,1.0,0.0,1.0,106.9,428.4
2026-04-04,2026-06-06,Sábado,23,BHZ-CMP,CMP-BHZ,leito,NOITE,32.0,27.0,11,30,19,0.2194,0.1833,0.8355,186.13,188.75,0.0,1.34,0.0,1.15,240.9,428.4
2026-04-05,2026-06-07,Domingo,24,BHZ-CMP,CMP-BHZ,leito individual,NOITE,79.0,73.0,6,32,26,0.0,0.0938,,356.44,261.4,0.0,1.51,0.0,1.15,319.9,428.4
2026-04-06,2026-06-08,Segunda,25,BHZ-CMP,CMP-BHZ,semi leito,NOITE,26.0,40.0,12,40,28,0.117,0.0375,0.3205,141.0,98.6,207.35,1.13,0.0,1.1,113.9,428.4
2026-04-02,2026-06-03,Quarta,20,CMP-GUR,CMP-GUR,semi leito,NOITE,309.0,113.0,2,45,43,0.0,0.0074,,0.0,108.9,0.0,0.0,0.0,0.0,93.9,461.7
2026-04-04,2026-06-05,Sexta,22,CMP-GUR,CMP-GUR,semi leito,NOITE,90.0,88.0,0,45,45,0.1624,0.0,0.0,94.67,0.0,0.0,1.0,0.0,0.0,93.9,461.7
2026-04-06,2026-06-08,Segunda,25,CMP-GUR,CMP-GUR,semi leito,MADRUGADA,36.0,32.0,0,45,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,84.9,461.7
2026-04-01,2026-06-02,Terça,19,CMP-RIO,CMP-RIO,semi leito,NOITE,129.0,115.0,15,48,33,0.2044,0.1042,0.5098,150.75,119.8,163.49,1.39,0.0,1.48,167.9,252.0
2026-04-02,2026-06-03,Quarta,20,CMP-RIO,CMP-RIO,semi leito,NOITE,750.0,877.0,48,48,0,0.305,0.3333,1.0928,173.78,192.2,195.87,2.05,0.0,1.44,254.9,252.0
2026-04-03,2026-06-04,Quinta,21,CMP-RIO,CMP-RIO,semi leito,NOITE,246.0,395.0,18,48,30,0.0,0.125,,88.52,125.02,198.85,1.18,0.0,1.25,146.9,252.0
2026-04-04,2026-06-05,Sexta,22,CMP-RIO,CMP-RIO,semi leito,NOITE,60.0,167.0,13,48,35,0.0,0.0903,,88.52,88.49,163.87,1.01,0.0,0.95,100.9,252.0
2026-04-04,2026-06-06,Sábado,23,CMP-RIO,CMP-RIO,semi leito,NOITE,53.0,49.0,15,48,33,0.0146,0.1042,7.137,88.52,86.22,202.75,1.12,0.0,1.2,115.9,252.0
2026-04-05,2026-06-07,Domingo,24,CMP-RIO,CMP-RIO,semi leito,NOITE,53.0,64.0,7,48,41,0.1549,0.0486,0.3138,163.92,150.15,192.03,1.21,0.0,1.05,132.9,252.0
2026-04-06,2026-06-08,Segunda,25,CMP-RIO,CMP-RIO,semi leito,NOITE,52.0,47.0,3,48,45,0.1458,0.0625,0.4287,104.71,98.5,147.36,1.11,0.0,1.07,97.9,252.0
2026-04-01,2026-06-02,Terça,19,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,58.0,33.0,1,46,45,0.0366,0.0072,0.1967,23.44,16.9,55.14,1.0,0.0,0.0,27.9,59.4
2026-04-01,2026-06-02,Terça,19,CMP-SAO,CMP-SAO,semi leito,MANHA,58.0,33.0,1,46,45,0.0435,0.0217,0.4989,31.93,19.9,55.4,1.15,0.0,0.0,32.9,59.4
2026-04-01,2026-06-02,Terça,19,CMP-SAO,CMP-SAO,semi leito,NOITE,58.0,33.0,1,92,91,0.0217,0.0109,0.5023,35.43,21.9,55.76,1.27,0.0,0.0,33.9,59.4
2026-04-01,2026-06-02,Terça,19,CMP-SAO,CMP-SAO,semi leito,TARDE,58.0,33.0,0,92,92,0.0264,0.0,0.0,31.79,0.0,55.21,1.25,0.0,0.0,32.4,59.4
2026-04-02,2026-06-03,Quarta,20,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,105.0,83.0,1,46,45,0.0949,0.0072,0.0759,26.88,32.9,55.36,1.32,0.0,0.0,36.9,59.4
2026-04-02,2026-06-03,Quarta,20,CMP-SAO,CMP-SAO,semi leito,MANHA,105.0,83.0,3,183,180,0.0381,0.0056,0.147,34.91,31.9,55.44,1.02,0.0,0.0,30.4,59.4
2026-04-02,2026-06-03,Quarta,20,CMP-SAO,CMP-SAO,semi leito,NOITE,105.0,83.0,11,92,81,0.1304,0.1196,0.9172,37.48,39.72,55.85,1.86,0.0,0.81,42.9,59.4
2026-04-02,2026-06-03,Quarta,20,CMP-SAO,CMP-SAO,semi leito,TARDE,105.0,83.0,10,229,219,0.0398,0.0232,0.5829,36.61,31.5,55.31,1.3,0.0,1.0,35.9,59.4
2026-04-03,2026-06-04,Quinta,21,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,125.0,100.0,1,46,45,0.0831,0.0072,0.0866,27.39,19.9,55.57,1.25,0.0,0.0,31.9,59.4
2026-04-03,2026-06-04,Quinta,21,CMP-SAO,CMP-SAO,semi leito,MANHA,125.0,100.0,9,183,174,0.0461,0.0309,0.6703,30.05,22.13,55.51,1.45,0.0,0.0,39.4,59.4
2026-04-03,2026-06-04,Quinta,21,CMP-SAO,CMP-SAO,semi leito,NOITE,125.0,100.0,0,92,92,0.0652,0.0,0.0,26.34,0.0,55.92,1.16,0.0,0.0,32.4,59.4
2026-04-03,2026-06-04,Quinta,21,CMP-SAO,CMP-SAO,semi leito,TARDE,125.0,100.0,4,229,225,0.0328,0.0145,0.4421,28.32,27.15,55.41,1.58,0.0,0.0,40.9,59.4
2026-04-04,2026-06-05,Sexta,22,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,66.0,80.0,0,46,46,0.0831,0.0,0.0,27.39,0.0,55.24,1.33,0.0,0.0,34.9,59.4
2026-04-04,2026-06-05,Sexta,22,CMP-SAO,CMP-SAO,semi leito,MANHA,66.0,80.0,3,184,181,0.0435,0.0054,0.1241,30.05,23.9,55.66,1.26,0.0,0.0,33.65,59.4
2026-04-04,2026-06-05,Sexta,22,CMP-SAO,CMP-SAO,semi leito,NOITE,66.0,80.0,5,92,87,0.0652,0.0544,0.8344,26.34,20.3,55.96,1.0,0.0,1.0,32.9,59.4
2026-04-04,2026-06-05,Sexta,22,CMP-SAO,CMP-SAO,semi leito,TARDE,66.0,80.0,4,230,226,0.0328,0.0087,0.2652,28.32,19.9,55.66,1.1,0.0,0.0,32.9,59.4
2026-04-04,2026-06-06,Sábado,23,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,58.0,74.0,0,46,46,0.0758,0.0,0.0,27.39,0.0,55.5,1.0,0.0,0.0,27.9,59.4
2026-04-04,2026-06-06,Sábado,23,CMP-SAO,CMP-SAO,semi leito,MANHA,58.0,74.0,12,184,172,0.056,0.0399,0.7125,30.05,19.57,55.49,1.0,0.0,0.0,29.65,59.4
2026-04-04,2026-06-06,Sábado,23,CMP-SAO,CMP-SAO,semi leito,NOITE,58.0,74.0,1,92,91,0.0652,0.0109,0.1672,26.34,20.9,55.74,1.16,0.0,0.0,33.9,59.4
2026-04-04,2026-06-06,Sábado,23,CMP-SAO,CMP-SAO,semi leito,TARDE,58.0,74.0,7,230,223,0.0299,0.0101,0.3378,28.32,13.36,55.63,1.02,0.0,0.0,30.9,59.4
2026-04-05,2026-06-07,Domingo,24,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,45.0,81.0,0,46,46,0.0527,0.0,0.0,0.0,0.0,54.98,1.42,0.0,0.0,33.9,59.4
2026-04-05,2026-06-07,Domingo,24,CMP-SAO,CMP-SAO,semi leito,MANHA,45.0,81.0,2,184,182,0.0406,0.0109,0.2685,31.21,35.9,55.3,1.27,0.0,0.0,35.9,59.4
2026-04-05,2026-06-07,Domingo,24,CMP-SAO,CMP-SAO,semi leito,NOITE,45.0,81.0,1,92,91,0.0652,0.0109,0.1672,39.36,32.9,55.64,1.15,0.0,0.0,35.4,59.4
2026-04-05,2026-06-07,Domingo,24,CMP-SAO,CMP-SAO,semi leito,TARDE,45.0,81.0,9,230,221,0.058,0.013,0.2241,37.13,41.9,55.4,1.41,0.0,0.0,41.9,59.4
2026-04-06,2026-06-08,Segunda,25,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,40.0,17.0,1,46,45,0.0741,0.0072,0.0972,36.85,21.9,55.35,1.23,0.0,0.0,36.9,59.4
2026-04-06,2026-06-08,Segunda,25,CMP-SAO,CMP-SAO,semi leito,MANHA,40.0,17.0,2,138,136,0.0217,0.0048,0.2212,31.32,20.9,55.6,1.2,0.0,0.0,35.23,59.4
2026-04-06,2026-06-08,Segunda,25,CMP-SAO,CMP-SAO,semi leito,NOITE,40.0,17.0,0,46,46,0.0217,0.0,0.0,30.17,0.0,55.85,1.11,0.0,0.0,29.9,59.4
2026-04-06,2026-06-08,Segunda,25,CMP-SAO,CMP-SAO,semi leito,TARDE,40.0,17.0,2,138,136,0.0217,0.0048,0.2212,28.52,20.4,55.49,1.12,0.0,0.0,28.9,59.4
2026-04-01,2026-06-02,Terça,19,CMP-SJK,CMP-SJK,semi leito,TARDE,34.0,10.0,2,46,44,0.0074,0.0048,0.6486,36.37,23.9,86.7,1.0,0.0,0.0,39.9,132.0
2026-04-02,2026-06-03,Quarta,20,CMP-SJK,CMP-SJK,semi leito,TARDE,45.0,44.0,4,46,42,0.0226,0.0097,0.4292,50.82,50.15,86.7,1.16,0.0,1.0,46.9,132.0
2026-04-03,2026-06-04,Quinta,21,CMP-SJK,CMP-SJK,semi leito,TARDE,61.0,50.0,1,46,45,0.0467,0.0024,0.0514,33.99,38.9,86.7,1.02,0.0,0.0,40.9,132.0
2026-04-04,2026-06-05,Sexta,22,CMP-SJK,CMP-SJK,semi leito,TARDE,42.0,56.0,0,46,46,0.0467,0.0,0.0,33.99,0.0,86.7,1.0,0.0,0.0,41.9,132.0
2026-04-04,2026-06-06,Sábado,23,CMP-SJK,CMP-SJK,semi leito,TARDE,41.0,48.0,2,46,44,0.0467,0.0048,0.1028,33.99,24.9,86.7,1.0,0.0,0.0,37.9,132.0
2026-04-05,2026-06-07,Domingo,24,CMP-SJK,CMP-SJK,semi leito,TARDE,24.0,29.0,9,46,37,0.0219,0.0217,0.9909,59.14,30.23,84.03,1.03,0.0,1.0,45.9,132.0
2026-04-06,2026-06-08,Segunda,25,CMP-SJK,CMP-SJK,semi leito,TARDE,7.0,12.0,0,46,46,0.0,0.0,,36.42,0.0,86.7,1.15,0.0,0.0,41.9,132.0
2026-04-01,2026-06-02,Terça,19,CPC-FLN,CPC-FLN,leito,NOITE,533.0,101.0,11,124,113,0.4438,0.0087,0.0196,203.68,119.11,0.0,1.0,0.0,1.0,143.9,447.22
2026-04-02,2026-06-03,Quarta,20,CPC-FLN,CPC-FLN,leito,NOITE,1290.0,755.0,38,70,32,0.4004,0.0487,0.1216,257.36,169.81,0.0,1.43,0.0,1.2,235.9,447.22
2026-04-02,2026-06-03,Quarta,20,CPC-FLN,CPC-FLN,leito,TARDE,1290.0,755.0,21,30,9,0.1121,0.0467,0.4166,314.9,153.01,0.0,0.0,0.0,1.31,209.9,447.22
2026-04-03,2026-06-04,Quinta,21,CPC-FLN,CPC-FLN,leito,NOITE,396.0,326.0,12,122,110,0.1997,0.0092,0.0461,173.41,139.76,0.0,1.06,0.0,1.0,177.9,447.22
2026-04-03,2026-06-04,Quinta,21,CPC-FLN,CPC-FLN,leito,TARDE,396.0,326.0,2,30,28,0.2087,0.0044,0.0211,231.73,221.9,0.0,1.0,0.0,0.9,187.9,447.22
2026-04-04,2026-06-05,Sexta,22,CPC-FLN,CPC-FLN,leito,NOITE,125.0,228.0,13,130,117,0.1871,0.0081,0.0433,173.41,152.0,0.0,1.0,0.0,1.0,175.9,447.22
2026-04-04,2026-06-06,Sábado,23,CPC-FLN,CPC-FLN,leito,NOITE,116.0,61.0,12,56,44,0.159,0.0214,0.1346,173.41,167.67,0.0,1.27,0.0,1.0,202.9,447.22
2026-04-04,2026-06-06,Sábado,23,CPC-FLN,CPC-FLN,leito,TARDE,116.0,61.0,4,30,26,0.1798,0.0089,0.0495,231.73,205.78,0.0,1.27,0.0,1.05,213.9,447.22
2026-04-05,2026-06-07,Domingo,24,CPC-FLN,CPC-FLN,leito,NOITE,302.0,144.0,47,158,111,0.3213,0.0226,0.0703,329.94,194.09,0.0,1.3,0.0,1.05,246.9,447.22
2026-04-06,2026-06-08,Segunda,25,CPC-FLN,CPC-FLN,semi leito,NOITE,131.0,48.0,3,44,41,0.2219,0.0038,0.0171,201.1,128.9,267.29,1.04,0.0,0.0,139.9,447.22
2026-04-06,2026-06-08,Segunda,25,CPC-FLN,CPC-FLN,leito,TARDE,131.0,48.0,3,30,27,0.1084,0.0111,0.1024,305.26,162.23,0.0,1.0,0.0,0.0,175.9,447.22
2026-04-01,2026-06-02,Terça,19,CRG-SAO,CRG-SAO,semi leito,MANHA,39.0,9.0,2,46,44,0.0847,0.0217,0.2562,0.0,40.9,98.5,1.0,0.0,0.0,43.9,295.75
2026-04-01,2026-06-02,Terça,19,CRG-SAO,CRG-SAO,semi leito,TARDE,39.0,9.0,4,88,84,0.0847,0.0095,0.1122,41.59,31.15,98.5,1.01,0.0,0.0,45.9,295.75
2026-04-02,2026-06-03,Quarta,20,CRG-SAO,CRG-SAO,semi leito,TARDE,69.0,43.0,8,88,80,0.0606,0.0373,0.6155,50.61,44.4,98.5,1.21,0.0,0.0,48.4,295.75
2026-04-03,2026-06-04,Quinta,21,CRG-SAO,CRG-SAO,semi leito,MANHA,68.0,59.0,3,91,88,0.0529,0.0163,0.3081,46.57,31.9,98.5,1.21,0.0,1.0,53.4,295.75
2026-04-03,2026-06-04,Quinta,21,CRG-SAO,CRG-SAO,semi leito,TARDE,68.0,59.0,2,133,131,0.0755,0.0032,0.0424,41.68,53.9,98.5,1.0,0.0,0.0,43.9,295.75
2026-04-04,2026-06-05,Sexta,22,CRG-SAO,CRG-SAO,semi leito,MANHA,48.0,37.0,3,91,88,0.0628,0.0166,0.2643,46.57,48.57,98.5,1.0,0.0,0.0,46.9,295.75
2026-04-04,2026-06-05,Sexta,22,CRG-SAO,CRG-SAO,semi leito,TARDE,48.0,37.0,8,134,126,0.0755,0.0205,0.2715,41.68,43.03,98.5,1.05,0.0,0.0,42.57,295.75
2026-04-04,2026-06-06,Sábado,23,CRG-SAO,CRG-SAO,semi leito,MANHA,47.0,53.0,9,91,82,0.0628,0.0489,0.7787,46.57,39.46,98.5,1.25,0.0,1.0,54.9,295.75
2026-04-04,2026-06-06,Sábado,23,CRG-SAO,CRG-SAO,semi leito,TARDE,47.0,53.0,6,134,128,0.0681,0.0087,0.1278,41.68,47.9,98.5,1.0,0.0,0.0,40.9,295.75
2026-04-05,2026-06-07,Domingo,24,CRG-SAO,CRG-SAO,semi leito,MANHA,128.0,89.0,6,45,39,0.2259,0.0667,0.2953,97.34,56.73,98.5,0.0,0.0,1.0,55.9,295.75
2026-04-05,2026-06-07,Domingo,24,CRG-SAO,CRG-SAO,semi leito,TARDE,128.0,89.0,55,180,125,0.3954,0.1132,0.2863,101.06,61.03,98.5,1.06,0.0,1.1,66.9,295.75
2026-04-06,2026-06-08,Segunda,25,CRG-SAO,CRG-SAO,semi leito,MANHA,36.0,29.0,2,91,89,0.0996,0.0109,0.1094,62.96,36.9,98.5,1.21,0.0,0.0,55.9,295.75
2026-04-06,2026-06-08,Segunda,25,CRG-SAO,CRG-SAO,semi leito,TARDE,36.0,29.0,5,134,129,0.063,0.012,0.1905,56.2,51.3,98.5,1.06,0.0,0.0,50.9,295.75
2026-04-01,2026-06-02,Terça,19,BHZ-DTI,DTI-BHZ,semi leito,MANHA,64.0,35.0,3,46,43,0.0,0.0109,,0.0,42.23,136.92,0.0,0.0,0.0,84.9,220.8
2026-04-01,2026-06-02,Terça,19,BHZ-DTI,DTI-BHZ,semi leito,TARDE,64.0,35.0,5,45,40,0.0,0.0111,,0.0,62.3,169.37,0.0,0.0,1.0,99.9,220.8
2026-04-03,2026-06-04,Quinta,21,BHZ-DTI,DTI-BHZ,semi leito,MANHA,81.0,99.0,11,46,35,0.0,0.0797,,0.0,73.2,140.3,1.36,0.0,1.1,113.9,220.8
2026-04-03,2026-06-04,Quinta,21,BHZ-DTI,DTI-BHZ,semi leito,NOITE,81.0,99.0,1,46,45,0.0,0.0036,,0.0,44.9,148.22,0.0,0.0,0.0,74.9,220.8
2026-04-03,2026-06-04,Quinta,21,BHZ-DTI,DTI-BHZ,semi leito,TARDE,81.0,99.0,6,45,39,0.0,0.0133,,0.0,55.4,169.37,1.23,0.0,1.0,110.9,220.8
2026-04-04,2026-06-05,Sexta,22,BHZ-DTI,DTI-BHZ,semi leito,MANHA,37.0,42.0,0,46,46,0.0,0.0,,0.0,0.0,142.91,1.0,0.0,0.0,94.9,220.8
2026-04-04,2026-06-05,Sexta,22,BHZ-DTI,DTI-BHZ,semi leito,NOITE,37.0,42.0,1,46,45,0.0,0.0036,,0.0,59.9,139.76,0.0,0.0,0.0,99.9,220.8
2026-04-04,2026-06-05,Sexta,22,BHZ-DTI,DTI-BHZ,semi leito,TARDE,37.0,42.0,1,42,41,0.0,0.0024,,0.0,68.9,167.23,1.05,0.0,0.0,115.9,220.8
2026-04-04,2026-06-06,Sábado,23,BHZ-DTI,DTI-BHZ,semi leito,MANHA,34.0,19.0,1,46,45,0.0,0.0072,,0.0,62.9,136.92,1.0,0.0,0.0,104.9,220.8
2026-04-05,2026-06-07,Domingo,24,BHZ-DTI,DTI-BHZ,semi leito,MANHA,67.0,69.0,2,46,44,0.1206,0.0072,0.0597,0.0,135.9,170.72,1.55,0.0,0.0,154.9,220.8
2026-04-05,2026-06-07,Domingo,24,BHZ-DTI,DTI-BHZ,semi leito,NOITE,67.0,69.0,6,46,40,0.1206,0.0435,0.3607,0.0,84.07,148.22,0.0,0.0,1.0,109.9,220.8
2026-04-05,2026-06-07,Domingo,24,BHZ-DTI,DTI-BHZ,semi leito,TARDE,67.0,69.0,0,45,45,0.1206,0.0,0.0,153.81,0.0,169.37,1.56,0.0,0.0,178.9,220.8
2026-04-06,2026-06-08,Segunda,25,BHZ-DTI,DTI-BHZ,semi leito,MANHA,34.0,15.0,4,46,42,0.1304,0.0145,0.1112,119.2,52.9,120.02,1.18,0.0,0.0,111.9,220.8
2026-04-06,2026-06-08,Segunda,25,BHZ-DTI,DTI-BHZ,semi leito,NOITE,34.0,15.0,6,46,40,0.1304,0.0435,0.3336,0.0,44.9,144.7,0.0,0.0,1.0,74.9,220.8
2026-04-06,2026-06-08,Segunda,25,BHZ-DTI,DTI-BHZ,semi leito,TARDE,34.0,15.0,5,42,37,0.1304,0.0119,0.0913,0.0,56.3,169.37,1.19,0.0,1.0,113.9,220.8
2026-04-01,2026-06-02,Terça,19,CPC-FLN,FLN-CPC,leito,NOITE,469.0,80.0,3,66,63,0.3433,0.0036,0.0105,250.9,127.23,0.0,1.15,0.0,1.0,165.9,447.22
2026-04-02,2026-06-03,Quarta,20,CPC-FLN,FLN-CPC,leito,NOITE,911.0,556.0,46,124,78,0.266,0.0287,0.1079,277.48,170.39,0.0,1.51,0.0,1.2,232.9,447.22
2026-04-03,2026-06-04,Quinta,21,CPC-FLN,FLN-CPC,leito,NOITE,207.0,195.0,7,100,93,0.1966,0.0069,0.0351,178.07,149.0,0.0,1.05,0.0,1.0,167.9,447.22
2026-04-04,2026-06-05,Sexta,22,CPC-FLN,FLN-CPC,leito,NOITE,86.0,159.0,1,152,151,0.1966,0.0004,0.002,178.07,162.4,0.0,1.0,0.0,0.95,159.9,447.22
