data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-04,2026-04-03,RIO-UDI,RIO-UDI,28,5,0,5,1,1,398.41,0.0,436.5,0.0,87.3,,0.0,0.0,0.087,
2026-06-04,2026-04-03,UDI-RIO,RIO-UDI,28,22,5,17,1,1,3882.14,816.54,4271.8,890.5,194.1727272727273,178.1,0.0,0.0,0.192,0.176
2026-06-04,2026-04-03,UDI-RIO,RIO-UDI,27,22,7,15,1,1,3882.14,1162.34,4271.8,1236.3,194.1727272727273,176.6142857142857,0.0,0.0,0.192,0.175
2026-06-04,2026-04-03,RIO-UDI,RIO-UDI,27,5,0,5,1,1,398.41,0.0,436.5,0.0,87.3,,0.0,0.0,0.087,
2026-06-04,2026-04-03,RIO-UDI,RIO-UDI,26,5,0,5,1,1,398.41,0.0,436.5,0.0,87.3,,0.0,0.0,0.087,
2026-06-04,2026-04-03,UDI-RIO,RIO-UDI,26,22,7,15,1,1,3882.14,1162.34,4271.8,1236.3,194.1727272727273,176.6142857142857,0.0,0.0,0.192,0.175
2026-06-04,2026-04-03,RIO-UDI,RIO-UDI,25,5,0,5,1,1,398.41,0.0,436.5,0.0,87.3,,0.0,0.0,0.087,
2026-06-04,2026-04-03,UDI-RIO,RIO-UDI,25,22,7,15,1,1,3882.14,1162.34,4271.8,1236.3,194.1727272727273,176.6142857142857,0.0,0.0,0.192,0.175
2026-06-04,2026-04-03,UDI-RIO,RIO-UDI,24,23,7,16,1,1,4065.04,1162.34,4454.7,1236.3,193.68260869565216,176.6142857142857,0.0,0.0,0.191,0.175
2026-06-04,2026-04-03,RIO-UDI,RIO-UDI,24,4,0,4,1,1,328.21,0.0,362.6,0.0,90.65,,0.0,0.0,0.091,
2026-06-04,2026-04-03,RIO-UDI,RIO-UDI,23,4,0,4,1,1,328.21,0.0,362.6,0.0,90.65,,0.0,0.0,0.091,
2026-06-04,2026-04-03,UDI-RIO,RIO-UDI,23,23,9,14,1,1,4065.04,1457.36,4454.7,1564.1,193.68260869565216,173.7888888888889,0.0,0.0,0.191,0.172
2026-06-04,2026-04-03,RIO-UDI,RIO-UDI,22,4,1,3,1,1,328.21,308.9,362.6,308.9,90.65,308.9,0.0,0.0,0.091,0.309
2026-06-04,2026-04-03,UDI-RIO,RIO-UDI,22,23,9,14,1,1,4065.04,1457.36,4454.7,1564.1,193.68260869565216,173.7888888888889,0.0,0.0,0.191,0.172
2026-06-04,2026-04-03,RIO-UDI,RIO-UDI,21,4,0,4,1,1,328.21,0.0,362.6,0.0,90.65,,0.0,0.0,0.091,
2026-06-04,2026-04-03,UDI-RIO,RIO-UDI,21,23,9,14,1,1,4065.04,1457.36,4454.7,1564.1,193.68260869565216,173.7888888888889,0.0,0.0,0.191,0.172
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,44,8,4,4,3,4,968.91,359.7,981.2,550.6,122.65,137.65,0.0,0.0,0.224,0.25
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,44,0,1,-1,3,3,0.0,97.9,0.0,97.9,,97.9,0.0,0.0,,0.174
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,43,0,1,-1,3,3,0.0,97.9,0.0,97.9,,97.9,0.0,0.0,,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,43,8,3,5,3,4,968.91,359.7,981.2,359.7,122.65,119.89999999999999,0.0,0.0,0.224,0.218
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,42,0,1,-1,3,4,0.0,97.9,0.0,97.9,,97.9,0.0,0.0,,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,42,8,3,5,3,4,968.91,359.7,981.2,359.7,122.65,119.89999999999999,0.0,0.0,0.224,0.218
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,41,0,1,-1,3,4,0.0,97.9,0.0,97.9,,97.9,0.0,0.0,,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,41,10,3,7,3,4,1224.33,359.7,1265.0,359.7,126.5,119.89999999999999,0.0,0.0,0.23,0.218
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,40,12,3,9,3,4,1553.51,359.7,1565.8,359.7,130.48333333333332,119.89999999999999,0.0,0.0,0.238,0.218
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,40,5,1,4,3,4,510.5,97.9,510.5,97.9,102.1,97.9,0.0,0.0,0.185,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,39,12,6,6,3,4,1553.51,809.4,1565.8,809.4,130.48333333333332,134.9,0.0,0.0,0.238,0.246
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,39,5,1,4,3,4,510.5,97.9,510.5,97.9,102.1,97.9,0.0,0.0,0.185,0.174
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,38,10,1,9,3,4,925.0,97.9,925.0,97.9,92.5,97.9,0.0,0.0,0.165,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,38,16,6,10,3,4,2045.11,809.4,2057.4,809.4,128.5875,134.9,0.0,0.0,0.234,0.246
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,37,12,1,11,3,4,1148.84,97.9,1204.8,97.9,100.39999999999999,97.9,0.0,0.0,0.18,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,37,17,7,10,3,4,2196.01,1000.3,2208.3,1000.3,129.9,142.9,0.0,0.0,0.236,0.261
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,36,12,1,11,3,4,1148.84,97.9,1204.8,97.9,100.39999999999999,97.9,0.0,0.0,0.18,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,36,19,7,12,3,4,2371.81,1000.3,2384.1,1000.3,125.47894736842105,142.9,0.0,0.0,0.228,0.261
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,35,21,7,14,3,4,2548.61,1000.3,2569.9,1000.3,122.37619047619049,142.9,0.0,0.0,0.221,0.261
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,35,12,1,11,3,4,1148.84,97.9,1204.8,97.9,100.39999999999999,97.9,0.0,0.0,0.18,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,34,21,7,14,3,4,2471.61,1000.3,2492.9,1000.3,118.70952380952382,142.9,0.0,0.0,0.214,0.261
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,34,12,1,11,3,4,1148.84,97.9,1204.8,97.9,100.39999999999999,97.9,0.0,0.0,0.18,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,33,21,7,14,3,4,2471.61,1000.3,2492.9,1000.3,118.70952380952382,142.9,0.0,0.0,0.214,0.261
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,33,12,1,11,3,4,1148.84,97.9,1204.8,97.9,100.39999999999999,97.9,0.0,0.0,0.18,0.174
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,32,13,1,12,3,4,1275.74,97.9,1331.7,97.9,102.43846153846152,97.9,0.0,0.0,0.184,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,32,21,13,8,3,4,2471.61,1461.7,2492.9,1461.7,118.70952380952382,112.43846153846154,0.0,0.0,0.214,0.209
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,31,21,13,8,3,4,2471.61,1461.7,2492.9,1461.7,118.70952380952382,112.43846153846152,0.0,0.0,0.214,0.209
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,31,13,1,12,3,4,1275.74,97.9,1331.7,97.9,102.43846153846152,97.9,0.0,0.0,0.184,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,30,21,14,7,3,4,2471.61,1541.6,2492.9,1541.6,118.70952380952382,110.11428571428573,0.0,0.0,0.214,0.205
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,30,14,1,13,3,4,1353.64,97.9,1409.6,97.9,100.68571428571428,97.9,0.0,0.0,0.181,0.174
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,29,25,16,9,3,4,2991.21,1697.4,3012.5,1697.4,120.5,106.08749999999999,0.0,0.0,0.217,0.197
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,29,14,3,11,3,4,1353.64,225.7,1409.6,225.7,100.68571428571428,75.23333333333333,0.0,0.0,0.181,0.135
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,28,15,3,12,3,4,1493.54,225.7,1549.5,225.7,103.3,75.23333333333333,0.0,0.0,0.186,0.135
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,28,28,16,12,3,4,3273.73,1697.4,3315.2,1697.4,118.39999999999999,106.0875,0.0,0.0,0.213,0.197
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,27,28,20,8,3,4,3273.73,1966.62,3315.2,1977.0,118.39999999999999,98.85,0.0,0.0,0.213,0.184
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,27,15,1,14,3,4,1493.54,97.9,1549.5,97.9,103.3,97.9,0.0,0.0,0.186,0.174
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,26,16,3,13,3,4,1571.44,402.7,1627.4,402.7,101.7125,134.23333333333335,0.0,0.0,0.183,0.242
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,26,33,20,13,3,4,3825.34,1966.62,3877.7,1977.0,117.5060606060606,98.85000000000001,0.0,0.0,0.211,0.184
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,25,39,21,18,3,4,4551.76,2116.52,4627.1,2126.9,118.64358974358973,101.28095238095239,0.001,0.0,0.213,0.188
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,25,15,4,11,3,4,1493.54,552.6,1549.5,552.6,103.3,138.15,0.0,0.0,0.186,0.249
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,24,17,3,14,3,4,1745.34,454.7,1801.3,454.7,105.95882352941177,151.5666666666667,0.0,0.0,0.191,0.275
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,24,43,24,19,3,4,4919.4,2502.22,5148.7,2512.6,119.73720930232555,104.69166666666666,0.001,0.0,0.215,0.194
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,23,17,8,9,3,4,1745.34,1021.2,1801.3,1021.2,105.95882352941176,127.65,0.0,0.0,0.191,0.23
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,23,44,25,19,3,4,5039.9,2589.12,5269.6,2599.5,119.76363636363637,103.98,0.001,0.0,0.215,0.193
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,22,17,9,8,3,4,1745.34,1143.1,1801.3,1143.1,105.95882352941176,127.01111111111112,0.0,0.0,0.191,0.23
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,22,44,25,19,3,4,5039.9,2589.12,5269.6,2599.5,119.76363636363637,103.98,0.001,0.0,0.215,0.193
2026-06-04,2026-04-03,VIX-RIO,RIO-VIX,21,44,25,19,3,4,5039.9,2589.12,5269.6,2599.5,119.76363636363635,103.98,0.001,0.0,0.215,0.193
2026-06-04,2026-04-03,RIO-VIX,RIO-VIX,21,17,10,7,3,4,1745.34,1265.0,1801.3,1265.0,105.95882352941177,126.5,0.0,0.0,0.191,0.229
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,44,4,1,3,4,4,81.6,27.9,81.6,27.9,20.4,27.9,0.0,0.0,0.213,0.291
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,44,4,0,4,3,4,14.9,0.0,61.6,0.0,15.4,,0.0,0.0,0.167,
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,43,5,0,5,3,4,30.8,0.0,77.5,0.0,15.5,,0.0,0.0,0.167,
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,43,4,1,3,4,4,81.6,27.9,81.6,27.9,20.4,27.9,0.0,0.0,0.213,0.291
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,42,4,1,3,4,4,81.6,27.9,81.6,27.9,20.4,27.9,0.0,0.0,0.213,0.291
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,42,5,0,5,3,4,30.8,0.0,77.5,0.0,15.5,,0.0,0.0,0.167,
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,41,4,1,3,4,4,81.6,27.9,81.6,27.9,20.4,27.9,0.0,0.0,0.213,0.291
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,41,5,0,5,3,4,30.8,0.0,77.5,0.0,15.5,,0.0,0.0,0.167,
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,40,4,1,3,4,4,81.6,27.9,81.6,27.9,20.4,27.9,0.0,0.0,0.213,0.291
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,40,5,0,5,3,4,30.8,0.0,77.5,0.0,15.5,,0.0,0.0,0.17,
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,39,5,1,4,3,4,30.8,22.9,77.5,22.9,15.5,22.9,0.0,0.0,0.17,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,39,4,2,2,4,4,81.6,47.8,81.6,47.8,20.4,23.9,0.0,0.0,0.213,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,38,5,2,3,3,4,30.8,45.8,77.5,45.8,15.5,22.9,0.0,0.0,0.17,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,38,4,2,2,4,4,81.6,47.8,81.6,47.8,20.4,23.9,0.0,0.0,0.213,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,37,5,2,3,3,4,30.8,45.8,77.5,45.8,15.5,22.9,0.0,0.0,0.17,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,37,4,2,2,4,4,81.6,47.8,81.6,47.8,20.4,23.9,0.0,0.0,0.213,0.249
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,36,4,2,2,8,4,81.6,47.8,81.6,47.8,20.4,23.9,0.0,0.0,0.213,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,36,5,2,3,7,4,30.8,45.8,77.5,45.8,15.5,22.9,0.0,0.0,0.17,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,35,4,2,2,8,4,81.6,47.8,81.6,47.8,20.4,23.9,0.0,0.0,0.213,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,35,5,2,3,7,4,30.8,45.8,77.5,45.8,15.5,22.9,0.0,0.0,0.17,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,34,6,2,4,8,4,123.4,47.8,123.4,47.8,20.566666666666666,23.9,0.0,0.0,0.214,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,34,5,2,3,7,4,30.8,45.8,77.5,45.8,15.5,22.9,0.0,0.0,0.17,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,33,7,2,5,8,4,136.3,47.8,141.3,47.8,20.185714285714287,23.9,0.0,0.0,0.21,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,33,5,2,3,7,4,30.8,45.8,77.5,45.8,15.5,22.9,0.0,0.0,0.17,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,32,8,2,6,8,4,154.2,47.8,159.2,47.8,19.9,23.9,0.0,0.0,0.207,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,32,6,2,4,7,4,48.7,45.8,95.4,45.8,15.9,22.9,0.0,0.0,0.173,0.241
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,31,6,2,4,7,4,80.5,45.8,95.4,45.8,15.9,22.9,0.0,0.0,0.173,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,31,8,2,6,8,4,154.2,47.8,159.2,47.8,19.9,23.9,0.0,0.0,0.207,0.249
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,30,8,2,6,8,4,154.2,47.8,159.2,47.8,19.9,23.9,0.0,0.0,0.207,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,30,6,2,4,7,4,80.5,45.8,95.4,45.8,15.9,22.9,0.0,0.0,0.173,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,29,8,2,6,8,4,154.2,47.8,159.2,47.8,19.9,23.9,0.0,0.0,0.207,0.249
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,29,9,2,7,7,4,129.2,45.8,144.1,45.8,16.011111111111113,22.9,0.0,0.0,0.177,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,28,8,3,5,8,4,154.2,80.7,159.2,80.7,19.9,26.899999999999995,0.0,0.0,0.207,0.28
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,28,9,2,7,8,4,128.2,45.8,143.1,45.8,15.900000000000002,22.9,0.0,0.0,0.175,0.241
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,27,9,6,3,8,4,128.2,140.4,143.1,140.4,15.900000000000002,23.400000000000002,0.0,0.0,0.175,0.246
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,27,8,4,4,8,4,154.2,100.6,159.2,100.6,19.9,25.15,0.0,0.0,0.207,0.262
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,26,9,6,3,8,4,128.2,140.4,143.1,140.4,15.900000000000002,23.399999999999995,0.0,0.0,0.175,0.246
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,26,8,4,4,8,4,154.2,100.6,159.2,100.6,19.9,25.15,0.0,0.0,0.207,0.262
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,25,11,6,5,8,4,164.0,140.4,178.9,140.4,16.263636363636362,23.399999999999995,0.0,0.0,0.179,0.246
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,25,8,4,4,8,4,154.2,100.6,159.2,100.6,19.9,25.15,0.0,0.0,0.207,0.262
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,24,8,4,4,8,4,154.2,100.6,159.2,100.6,19.9,25.15,0.0,0.0,0.207,0.262
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,24,11,6,5,8,4,164.0,140.4,178.9,140.4,16.263636363636362,23.400000000000002,0.0,0.0,0.179,0.246
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,23,11,6,5,8,4,164.0,140.4,178.9,140.4,16.263636363636362,23.400000000000002,0.0,0.0,0.179,0.246
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,23,8,4,4,8,4,154.2,100.6,159.2,100.6,19.9,25.15,0.0,0.0,0.207,0.262
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,22,8,5,3,8,4,154.2,120.5,159.2,120.5,19.9,24.1,0.0,0.0,0.207,0.251
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,22,12,6,6,8,4,181.9,137.4,196.8,137.4,16.400000000000002,22.899999999999995,0.0,0.0,0.181,0.241
2026-06-04,2026-04-03,SJK-SAO,SAO-SJK,21,12,6,6,8,4,181.9,137.4,196.8,137.4,16.400000000000002,22.899999999999995,0.0,0.0,0.181,0.241
2026-06-04,2026-04-03,SAO-SJK,SAO-SJK,21,8,5,3,8,4,154.2,120.5,159.2,120.5,19.9,24.1,0.0,0.0,0.207,0.251
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,44,6,11,-5,5,7,476.82,669.74,495.4,696.9,82.56666666666668,63.35454545454545,0.0,0.0,0.154,0.123
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,44,4,2,2,5,6,287.82,231.8,302.6,231.8,75.65,115.9,0.0,0.0,0.143,0.194
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,43,7,11,-4,5,7,576.72,669.74,595.3,696.9,85.04285714285713,63.354545454545466,0.0,0.0,0.156,0.123
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,43,4,2,2,5,6,287.82,231.8,302.6,231.8,75.65,115.9,0.0,0.0,0.143,0.194
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,42,4,2,2,5,6,287.82,231.8,302.6,231.8,75.65,115.9,0.0,0.0,0.143,0.194
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,42,7,13,-6,5,7,576.72,807.54,595.3,834.7,85.04285714285713,64.20769230769231,0.0,0.0,0.156,0.127
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,41,7,13,-6,5,7,576.72,807.54,595.3,834.7,85.04285714285713,64.20769230769231,0.0,0.0,0.156,0.127
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,41,4,2,2,5,6,287.82,231.8,302.6,231.8,75.65,115.9,0.0,0.0,0.143,0.194
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,40,7,13,-6,5,7,576.72,807.54,595.3,834.7,85.04285714285713,64.20769230769231,0.0,0.0,0.156,0.127
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,40,4,2,2,5,6,287.82,231.8,302.6,231.8,75.65,115.9,0.0,0.0,0.143,0.194
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,39,4,2,2,5,6,287.82,231.8,302.6,231.8,75.65,115.9,0.0,0.0,0.143,0.194
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,39,8,13,-5,5,7,703.04,807.54,753.2,834.7,94.15,64.20769230769231,0.0,0.0,0.171,0.127
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,38,4,2,2,5,6,287.82,231.8,302.6,231.8,75.65,115.9,0.0,0.0,0.143,0.194
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,38,8,15,-7,5,7,703.04,945.34,753.2,972.5,94.15,64.83333333333334,0.0,0.0,0.171,0.13
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,37,8,15,-7,5,7,703.04,945.34,753.2,972.5,94.15,64.83333333333333,0.0,0.0,0.171,0.13
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,37,6,2,4,5,6,491.04,231.8,528.4,231.8,88.06666666666668,115.9,0.0,0.0,0.16,0.194
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,36,6,2,4,5,6,491.04,231.8,528.4,231.8,88.06666666666668,115.9,0.0,0.0,0.16,0.194
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,36,14,14,0,5,7,1219.44,876.44,1269.6,903.6,90.6857142857143,64.54285714285714,0.0,0.0,0.166,0.129
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,35,14,14,0,5,7,1219.44,876.44,1269.6,903.6,90.68571428571428,64.54285714285714,0.0,0.0,0.166,0.129
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,35,6,2,4,5,6,491.04,231.8,528.4,231.8,88.06666666666668,115.9,0.0,0.0,0.16,0.194
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,34,20,14,6,5,7,1700.84,876.44,1751.0,903.6,87.55,64.54285714285714,0.0,0.0,0.165,0.129
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,34,6,2,4,5,6,491.04,231.8,528.4,231.8,88.06666666666666,115.9,0.0,0.0,0.16,0.194
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,33,6,3,3,5,6,491.04,317.7,528.4,317.7,88.06666666666668,105.90000000000002,0.0,0.0,0.16,0.177
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,33,20,14,6,5,7,1700.84,876.44,1751.0,903.6,87.55,64.54285714285714,0.0,0.0,0.165,0.129
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,32,6,3,3,5,6,491.04,317.7,528.4,317.7,88.06666666666668,105.90000000000002,0.0,0.0,0.16,0.177
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,32,20,14,6,5,7,1700.84,876.44,1751.0,903.6,87.55,64.54285714285714,0.0,0.0,0.165,0.129
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,31,17,14,3,5,7,1414.14,876.44,1532.3,903.6,90.13529411764705,64.54285714285714,0.0,0.0,0.162,0.129
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,31,9,3,6,5,6,760.74,317.7,798.1,317.7,88.67777777777778,105.90000000000002,0.0,0.0,0.156,0.177
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,30,15,3,12,6,6,1302.14,317.7,1339.5,317.7,89.3,105.90000000000002,0.0,0.0,0.168,0.177
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,30,21,15,6,6,7,2119.74,974.34,2237.9,1001.5,106.56666666666668,66.76666666666667,0.0,0.0,0.19,0.132
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,29,25,15,10,7,7,2370.44,974.34,2567.5,1001.5,102.7,66.76666666666667,0.0,0.0,0.187,0.132
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,29,15,5,10,7,6,1302.14,499.5,1339.5,499.5,89.3,99.9,0.0,0.0,0.168,0.167
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,28,25,15,10,7,7,2370.44,974.34,2567.5,1001.5,102.7,66.76666666666667,0.0,0.0,0.187,0.132
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,28,15,6,9,7,6,1302.14,576.4,1339.5,576.4,89.3,96.06666666666666,0.0,0.0,0.168,0.167
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,27,25,15,10,7,7,2370.44,974.34,2567.5,1001.5,102.7,66.76666666666667,0.0,0.0,0.187,0.132
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,27,17,10,7,7,7,1520.94,972.0,1558.3,972.0,91.66470588235295,97.2,0.0,0.0,0.173,0.166
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,26,25,15,10,7,7,2370.44,974.34,2567.5,1001.5,102.7,66.76666666666667,0.0,0.0,0.187,0.132
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,26,17,13,4,7,7,1520.94,1244.7,1558.3,1244.7,91.66470588235295,95.74615384615385,0.0,0.0,0.173,0.163
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,25,16,13,3,7,7,1461.82,1244.7,1484.4,1244.7,92.775,95.74615384615383,0.0,0.0,0.176,0.163
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,25,28,16,12,7,7,2625.14,1060.24,2822.2,1087.4,100.79285714285716,67.9625,0.0,0.0,0.187,0.133
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,24,31,16,15,7,7,2956.12,1060.24,3177.9,1087.4,102.51290322580647,67.9625,0.0,0.0,0.188,0.133
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,24,16,19,-3,7,7,1461.82,1768.1,1484.4,1768.1,92.775,93.0578947368421,0.0,0.0,0.176,0.158
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,23,21,22,-1,7,7,1926.14,2021.02,1969.9,2035.8,93.8047619047619,92.53636363636363,0.0,0.0,0.173,0.158
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,23,31,17,14,7,7,2956.12,1229.14,3177.9,1256.3,102.51290322580645,73.9,0.0,0.0,0.188,0.143
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,22,22,23,-1,7,7,2032.22,2082.54,2054.8,2112.7,93.39999999999999,91.85652173913043,0.0,0.0,0.171,0.159
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,22,33,18,15,7,7,3159.92,1321.04,3381.7,1348.2,102.47575757575757,74.9,0.0,0.0,0.19,0.146
2026-06-04,2026-04-03,SAO-SJP,SAO-SJP,21,22,24,-2,7,7,2032.22,2190.44,2054.8,2220.6,93.4,92.52499999999998,0.0,0.0,0.171,0.16
2026-06-04,2026-04-03,SJP-SAO,SAO-SJP,21,33,20,13,7,7,3159.92,1509.86,3381.7,1558.0,102.47575757575758,77.9,0.0,0.0,0.19,0.15
